date,close,capacity,transaction,change_value1,change_value2,change_value5,change_value10,target,target1,target2,target5,target10,short_term,mid_term,avg_2,trend_2,cap_avg_2,'trans_avg_2,avg_5,trend_5,cap_avg_5,'trans_avg_5,avg_10,trend_10,cap_avg_10,'trans_avg_10,avg_20,trend_20,cap_avg_20,'trans_avg_20,avg_60,trend_60,cap_avg_60,'trans_avg_60,std_2,BBand_up_2,BBand_down_2,std_5,BBand_up_5,BBand_down_5,std_10,BBand_up_10,BBand_down_10,std_20,BBand_up_20,BBand_down_20,std_60,BBand_up_60,BBand_down_60
2023-07-24,558.0,27656825.0,30269.0,-0.0035714285714285713,-0.03626943005181347,-0.05583756345177665,-0.012389380530973451,0,0,0,0,0,-0.046053496751795056,0.0217240914604016,-0.17921146953405018,0.0,-44.506741102783856,-93.39753543229045,-2.4731182795698845,0.0,-3.078162442724355,-23.961148369619092,-3.6021505376344125,4.0,12.174069510871192,1.7526181902276257,-3.1989247311828,8.0,17.690948979139872,13.607321021507149,0.9378733572281985,28.0,-2.9458767712249485,0.7890360875262881,1.4142135623730951,0.6354093928802014,-0.27698645381210096,11.734564329364806,6.258461611623048,-1.3122250524832788,11.209618885381351,7.2181566296929125,-0.013855554424086503,9.43830381728627,6.243538865791282,0.15431059657431745,32.654906795964436,9.59596754469582,-11.471714259152206
2023-07-25,569.0,22767807.0,21119.0,0.01971326164874552,0.01607142857142857,-0.020654044750430294,-0.01386481802426343,1,1,1,0,0,-0.002291308089500862,0.0033946133630834317,0.9666080843585236,0.0,-10.736690626374337,-21.66295752639803,-0.07029876977152501,0.0,-25.867310804242138,-68.2361854254463,-1.4586994727592186,4.0,-8.530380198672626,-42.38789715422133,-1.1775043936731187,8.0,-0.05394766390983222,-23.913774326435906,2.6318101933216207,28.0,-24.218699309365476,-40.09738466152123,7.7781745930520225,1.4939743879602219,-3.4271905566772696,10.549881515922383,3.407695382892844,-3.267097843349794,11.576316819742637,5.120803211869364,-2.203404266350927,9.526141318555219,4.191046462811861,-1.8360376754656231,31.77522019819983,7.4201048078663785,-12.68372519450962
2023-07-26,566.0,15147698.0,21679.0,-0.005272407732864675,0.014336917562724014,-0.025817555938037865,-0.020761245674740483,0,0,1,0,0,-0.005740319187656925,0.002528155131648691,-0.26501766784452296,1.0,-25.152696469126862,1.2915724895059735,-0.07067137809186878,1.0,-76.29634813157747,-65.37570921167952,-1.784452296819792,4.0,-62.419112791923894,-42.05544536187094,-1.6431095406360345,9.0,-49.21903777062362,-22.036763688362,1.927267373380442,28.0,-84.1035705007234,-36.319556560111934,2.1213203435596424,0.9396425120861027,-0.4096071763970569,8.324662155307006,2.718090438083497,-2.57674768189976,12.10555428075862,5.63427521296211,-2.0653706193225263,9.76621458746703,4.748972837003631,-1.4627537557315622,31.065471004003548,7.952211037786763,-11.806745784547648
2023-07-27,569.0,13004888.0,12672.0,0.00530035335689046,0.0,-0.017271157167530225,-0.02735042735042735,1,1,0,0,0,-0.008635578583765112,-0.005039635091448563,0.26362038664323373,1.0,-8.238479254877088,-35.53898358585859,0.8084358523725875,1.0,-101.23563693897249,-172.33112373737376,-0.9666080843585236,3.0,-78.51292375605234,-127.34690656565657,-1.0720562390158213,8.0,-71.86753319213514,-106.81423611111111,2.2451669595782033,27.0,-113.90799110816386,-132.47948232323233,2.1213203435596424,0.4074475603527842,-0.9346883336392516,5.128352561983295,0.813890089906842,-2.4307617946520166,11.853269591127752,4.716324299478016,-2.7831081307609686,9.856336460424108,4.190053713315179,-2.0459412352835367,30.289342674627964,7.3366989128875915,-11.827032832043988
2023-07-28,567.0,19009675.0,19313.0,-0.0035149384885764497,0.0017667844522968198,0.0125,-0.04060913705583756,0,0,1,1,0,0.0071333922261484104,-0.02655456852791878,-0.1763668430335097,1.0,15.794028567032314,17.193082379744215,0.21164021164021968,2.0,-2.6707642292674727,-8.788898669290122,-0.8994708994709034,3.0,-19.298491952124387,-45.3000569564542,-1.3492063492063453,9.0,-13.67957553193309,-35.38393827991509,1.6916519694297527,28.0,-46.89227608222305,-51.991145860301344,1.4142135623730951,0.6253235295011506,-0.2725898434341311,4.549725266431004,1.2327170157981955,-1.655997439078635,10.492854711657893,4.230535887298799,-2.431594088356991,10.01722201222169,4.529276829276726,-1.8308641308640354,29.266237223855086,7.599216990524236,-10.982520929383751
2023-07-31,565.0,28409339.0,28425.0,-0.003527336860670194,-0.007029876977152899,0.012544802867383513,-0.043993231810490696,0,0,0,1,0,0.002757462945115307,-0.028269017338937105,-0.17699115044247787,1.0,16.543264170982646,16.028144239226034,-0.38938053097345937,2.0,30.769662046695284,27.38223394898857,-0.7964601769911505,2.0,15.210930461986463,-2.310290237467021,-1.5840707964601848,8.0,21.59380142565091,5.769569041336851,1.1460176991150481,28.0,0.8463341931327556,-4.067253004983869,1.4142135623730951,0.6275370641188537,-0.27355476323389794,1.7888543820000589,0.9592810420531148,-0.18051998010619616,8.276472678621579,3.433212534782092,-1.8402921807997918,10.184999289462425,4.828849331156179,-1.6607077382358095,28.220593664550815,7.844613910830346,-10.136649309060443
2023-08-01,567.0,18916866.0,13827.0,0.0035398230088495575,0.0,-0.0035149384885764497,-0.024096385542168676,1,1,0,0,0,-0.0017574692442882249,-0.010290723526796114,0.1763668430335097,0.0,-25.089972620200406,-52.788023432414846,0.03527336860670996,2.0,0.10135294080954396,-38.73725320026036,-0.19400352733686468,2.0,-25.694498232423918,-97.84841252621682,-1.0670194003527258,7.0,-18.051573130559778,-91.89954436971144,1.297766019988245,27.0,-49.879734923674285,-114.28485330633302,1.4142135623730951,0.2725898434341311,-0.6253235295011506,1.4832396974194162,0.43559637660580114,-0.5061431138192211,7.233410137839296,2.490324206016,-2.102317151342271,9.949742128371364,4.225667695073786,-2.0916288943683345,27.171628346598506,7.328147740836687,-9.923679780813167
2023-08-02,561.0,34495766.0,34408.0,-0.010582010582010581,-0.007079646017699115,-0.0088339222614841,-0.03442340791738382,0,0,0,0,0,-0.007956784139591607,-0.01279474282794986,-0.53475935828877,1.0,22.58088717322584,29.907289002557548,-0.855614973262024,2.0,33.99970651470676,36.848988607300626,-0.9090909090909132,3.0,28.2924385560825,16.326435712624967,-1.9607843137254901,7.0,32.517019480013865,20.282637758660773,0.07278669043374386,27.0,16.70903437830602,12.88610206928621,4.242640687119285,1.896034445065006,-0.8265157284874659,3.0331501776207497,1.8288182388087906,-0.1175882922847427,5.915140648274531,2.8069969994463833,-0.9888151812645571,10.062959698556549,5.189541436256994,-1.2679728088060138,26.17128904078903,8.324418349391623,-8.46999173025911
2023-08-04,554.0,29320685.0,47739.0,-0.012477718360071301,-0.02292768959435626,-0.026362038664323375,-0.04317789291882556,0,0,0,0,0,-0.02464486412933982,-0.008407927127251092,-0.631768953068592,1.0,-8.824966060649675,13.9623787678837,-1.5884476534295946,2.0,11.22149363154374,39.79262238421416,-1.732851985559571,3.0,10.982749209303947,33.75206853934938,-3.1498194945848454,7.0,21.075105339455746,43.838999560108086,-1.32220216606499,26.0,1.4080956271428688,36.15506539028188,4.949747468305833,2.23999015215713,-0.9764522460199463,5.495452665613691,3.373973790271586,-0.1970784834123969,5.081557066708127,3.383899407955721,0.08180456316342023,10.743296563563188,6.640421266139676,-0.3407822769699844,25.332672177665053,9.553034281551827,-6.908629949421846
2023-08-07,558.0,15607870.0,13239.0,0.007220216606498195,-0.0053475935828877,-0.015873015873015872,-0.0035714285714285713,1,1,0,0,0,-0.010610304727951787,0.006150793650793651,0.35842293906810035,0.0,-43.929168425928715,-130.29685021527305,-0.5376344086021506,1.0,-62.41873618885857,-107.92809124556236,-0.9677419354838669,3.0,-43.73352609933321,-83.31444973185286,-2.3476702508960616,7.0,-46.905158102931416,-99.25900747790621,-0.7601553166069309,25.0,-84.8096882107125,-128.5740363068711,2.8284271247461903,0.5539729076242222,-1.270818785760423,5.244044240850811,2.229261583070151,-1.1539927658658498,5.274677451959696,2.6692507909547367,-0.7337669199870028,11.073439060726185,5.9197473672593395,-1.224406865467216,24.154076693262027,8.551792959594676,-7.031482326380815
2023-08-08,552.0,21167596.0,33867.0,-0.010752688172043012,-0.0036101083032490976,-0.023008849557522124,-0.010752688172043012,0,0,0,0,0,-0.01330947893038561,0.006128080692739556,-0.5434782608695652,1.0,13.132634428586032,30.454424661174595,-1.1594202898550683,2.0,-12.91672705771596,15.504768653851833,-1.9565217391304266,4.0,-2.915886149754559,27.277881123217295,-3.3423913043478346,8.0,-8.833055251054486,19.734106947766257,-2.0153985507246377,26.0,-36.850985109504165,9.977017942736788,4.242640687119285,1.9269480501475877,-0.8399915284084573,5.941380311005222,3.096826913008952,-0.7779863332988155,6.2146779660907665,3.9830471628556676,-0.07000368459481446,11.807557793746755,7.192681889265247,-0.5078992805695789,22.729176538135412,9.427086552290532,-5.396289450841256
2023-08-09,554.0,15088059.0,14590.0,0.0036231884057971015,-0.007168458781362007,-0.02292768959435626,-0.026362038664323375,1,1,0,0,0,-0.015048074187859133,-0.0017171745349835576,0.18050541516245489,1.0,-20.146849240183908,-66.06237148732008,-0.32490974729241057,2.0,-53.33977153721363,-97.18026045236462,-1.3176895306859124,4.0,-39.2945520692887,-64.33104866346814,-2.7617328519855513,8.0,-51.53318163721392,-85.21864290610009,-1.8216004813477793,26.0,-91.36821486890175,-107.43500114233493,1.4142135623730951,0.27898635600569016,-0.6399971863305999,3.633180424917048,1.5053654810199717,-0.8555459864351507,6.360468186820251,3.3842676419271482,-0.7488885805553235,12.247878441421145,6.7411879412559506,-1.2177222372848489,20.993035904728185,8.642442472053691,-4.999241509358132
2023-08-10,551.0,18884431.0,21572.0,-0.005415162454873646,-0.0018115942028985507,-0.017825311942959002,-0.026501766784452298,0,0,0,0,0,-0.009818453072928777,-0.004338227420746648,-0.27223230490018147,1.0,10.051592234894448,16.183015019469682,-0.5081669691469972,2.0,-5.980043560751177,-21.46022621917301,-1.5970961887477233,4.0,-13.270648715865466,-11.094010754682,-3.076225045372059,8.0,-21.77564206197159,-26.927035045429264,-2.5438596491228043,27.0,-53.191567346314706,-40.657797144446505,2.1213203435596424,0.9652226167708425,-0.4207580069704795,2.683281572999805,1.3847380819236987,-0.3684041436297044,6.876691711054891,3.8435653502538596,-0.6493729727584132,12.717476578565293,7.230754599168337,-1.0783045084242189,19.052551469925415,8.76792365018738,-3.68020435194177
2023-08-11,546.0,24816095.0,33682.0,-0.009074410163339383,-0.01444043321299639,-0.01444043321299639,-0.040421792618629174,0,0,0,0,0,-0.01444043321299639,-0.012990679702816392,-0.4578754578754579,1.0,11.95124373919426,17.976960988064842,-1.1355311355311437,2.0,22.98220086601055,30.556380262454724,-2.1062271062271063,4.0,9.044359316000365,22.61089008966213,-3.6630036630036633,7.0,7.747282559967634,18.538685351226174,-3.608058608058616,27.0,-16.62623658825721,9.353710191397976,3.5355339059327378,1.623436086204941,-0.7076851704540255,4.381780460041374,2.58007414433599,-0.30901187327370216,7.2915476180764855,4.51003401328529,-0.29757980083107816,12.953357622031977,7.933341340596611,-0.6073340145892858,17.53862565398276,9.390023109371619,-2.1739058932543864
2023-08-14,541.0,24728477.0,44024.0,-0.009157509157509158,-0.018148820326678767,-0.03046594982078853,-0.04585537918871252,0,0,0,0,0,-0.02430738507373365,-0.007694714683961995,-0.46210720887245843,0.0,-0.17716012191126854,11.745865891332,-1.4417744916820618,2.0,15.332708925017899,32.88433581682719,-2.5693160813308644,3.0,6.409446889915628,35.17785753225514,-4.1589648798521255,6.0,7.350189823659581,35.71790387061603,-4.633394947627859,26.0,-15.71683980645742,30.975149918226425,3.5355339059327378,1.638440116576521,-0.7142256988316042,5.263078946776342,3.192891331644624,-0.3093423482805007,8.116512661100025,5.269819369682081,-0.13118720702035222,12.696870729271676,8.383432035617183,-0.06550227591293242,16.75836918835307,10.209192459464363,-0.942402564208644
2023-08-15,542.0,16341396.0,20787.0,0.0018484288354898336,-0.007326007326007326,-0.018115942028985508,-0.04070796460176991,1,1,0,0,0,-0.012720974677496416,-0.011296011286392202,0.09225092250922509,0.0,-25.662070119345987,-55.89310626834079,-0.8856088560885526,1.0,-22.21533337788278,-29.55693462260066,-1.955719557195576,3.0,-34.24020873124916,-33.609948525520764,-3.514760147601468,5.0,-40.82254141567831,-36.756626737865005,-4.477244772447722,25.0,-72.07161850391076,-43.81408251952343,0.7071067811865476,0.142581587847937,-0.3270834328663872,5.630275304103721,2.755441982912663,-0.9842242707355577,8.194849330865267,4.677256235342718,-0.7658171209515653,11.807557793747227,7.436089304196491,-0.40656900899355647,16.388158878057773,9.919806761470596,-0.9653172165751525
2023-08-16,542.0,29612963.0,44555.0,0.0,0.0018484288354898336,-0.021660649819494584,-0.04409171075837742,0,0,1,0,0,-0.009906110492002376,-0.01121553046944142,0.0,1.0,22.40837399486164,26.672651778700484,-0.4428044280442763,2.0,22.747776370773845,26.1048142744922,-1.4944649446494507,4.0,22.309922853717808,30.768039501739423,-3.1549815498155027,6.0,21.00791535112511,34.68432274716642,-4.50799507995079,25.0,5.3339891497292395,32.7000710732054,0.0,0.0,0.0,4.1593268686171,1.824130694374674,-0.9385218382861212,7.046669820247854,3.8346873941782684,-0.8457575048793667,11.557180497538452,6.993159574828263,-0.6831964751972583,16.081747382361502,9.848796793650177,-0.8328066337485979
2023-08-17,544.0,24070209.0,18167.0,0.0036900369003690036,0.0036900369003690036,-0.012704174228675136,-0.030303030303030304,1,1,1,0,0,-0.004507068664153066,-0.008799428037177584,0.1838235294117647,1.0,-11.513722211552048,-72.62619034513128,0.1838235294117647,1.0,0.6496869221202026,-77.48114713491495,-0.8088235294117605,3.0,8.751194889915574,-60.85319535421368,-2.4356617647058822,6.0,2.992427901228438,-59.66477679308636,-4.163602941176467,24.0,-16.813647595110897,-64.99697253261408,1.4142135623730951,0.28411478166755944,-0.6517618404910889,2.0000000000000213,0.4779411764705924,-0.8455882352941217,6.113736809662351,2.831751150255921,-1.2141040914324004,10.803873574351943,6.010472873866449,-1.1391493444546839,15.678793839808636,9.351439138171964,-1.0242332558190312
2023-08-18,539.0,19582982.0,21346.0,-0.009191176470588236,-0.005535055350553505,-0.01282051282051282,-0.02707581227436823,0,0,0,0,0,-0.009177784085533162,-0.007127649726927705,-0.463821892393321,1.0,-11.456955329887961,7.446359973765576,-0.482374768089058,2.0,-16.77080334343359,-39.49123957650145,-1.46567717996289,4.0,-7.184941496652557,-24.53340204253725,-3.0148423005565865,7.0,-20.233158310618883,-36.34638808207627,-5.157699443413721,25.0,-43.53393778332635,-40.855429588681716,3.5355339059327378,1.6445196717400703,-0.7168758869534284,1.8165902124585236,1.0890282713219606,-0.1242787351438445,6.419588079554584,3.609509933803021,-0.6781555738772409,10.254010768580342,6.439187269655763,-0.4095026685425913,15.36207083498244,10.28789007476221,0.02750881206523163
2023-08-21,537.0,18313588.0,33922.0,-0.0037105751391465678,-0.012867647058823529,-0.0073937153419593345,-0.03763440860215054,0,0,0,0,0,-0.010130681200391432,-0.015120346630095602,-0.186219739292365,1.0,-3.4657162758057023,18.53664288662225,-0.7076350093109784,2.0,-17.859086924965233,18.1787630446318,-1.4525139664804385,4.0,-16.0918308307471,15.537998938741818,-3.1843575418994456,7.0,-19.294814047361992,21.99722893697306,-5.58659217877095,25.0,-53.09087065116167,10.500412711514654,1.4142135623730951,0.6602578048922763,-0.2878183263075463,2.7748873851023297,1.6377648590659515,-0.22249484044399467,5.788878225629487,3.392920075629978,-0.48789214266910086,10.958774422450851,6.857689750542198,-0.4889746667433066,14.87917438934398,10.57402493497563,0.5991594225662682
2023-08-22,541.0,14853796.0,13606.0,0.0074487895716946,0.0037105751391465678,-0.0018450184501845018,-0.019927536231884056,1,1,1,0,0,0.000932778344481033,-0.009041258890849778,0.36968576709796674,0.0,-11.646154289448972,-74.6582390122005,0.07393715341958915,2.0,-43.30819946631825,-93.4381890342496,-0.4990757855822635,3.0,-38.8816676895253,-95.68646185506392,-2.2643253234750462,7.0,-42.77164773233725,-88.35036013523447,-4.79975354282194,25.0,-82.74551400867497,-114.89036699495321,2.8284271247461903,0.5713805590652792,-1.3107520932612127,2.701851217221264,0.8250151924211172,-0.9728894992602954,5.292552419312559,2.25999895651804,-1.261847385353513,11.294502621795392,6.02220050263063,-1.4935498556805384,14.935983925381153,9.769212150157633,-0.16970506451375203
2023-08-23,552.0,21701684.0,21521.0,0.02033271719038817,0.027932960893854747,0.01845018450184502,-0.0036101083032490976,1,1,1,1,0,0.023191572697849883,-0.011030146402547058,0.9963768115942028,1.0,15.777319400651118,18.389015380326192,1.7028985507246335,2.0,9.203120826936745,-0.8893638771432621,1.5398550724637683,4.0,1.8944239534590888,-26.937409971655597,-0.07246376811593791,8.0,2.5250614191967844,-19.1722038938711,-2.6690821256038677,25.0,-18.689392337786632,-27.332063256044492,7.7781745930520225,1.539984468748852,-3.5327380919372575,5.856620185738526,0.20686890114662687,-3.612666002595894,4.881939505298505,0.05208172274226696,-3.1317918676698033,10.669188298433399,3.55154690890944,-3.406619372677564,15.060180594802226,7.580010580430682,-2.2418463292229465
2023-08-24,564.0,24409517.0,28550.0,0.021739130434782608,0.04251386321626617,0.03676470588235294,0.023593466424682397,1,1,1,1,1,0.03963928454930955,-0.0065856197288352725,1.0638297872340425,2.0,5.546674684304486,12.309982486865149,3.0851063829787195,3.0,18.997522974338253,16.67600700525394,3.4042553191489446,4.0,10.514121602651953,1.8704028021015764,2.0744680851063912,8.0,11.441123148811174,8.964623467600706,-0.4728132387706789,25.0,-3.1736608443884204,5.400583771161699,8.48528137423857,1.6442387364591078,-3.771898310927193,11.326958991715289,0.5298805292708323,-6.700093295228271,7.899367063256168,-0.8831807244927224,-5.925329913805166,10.54364363266757,1.2905245636173008,-5.439460733830083,15.063331464264294,5.280259450769912,-4.334632973228555
